gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
1,800,19176,18000,,,,-11215.0,11215.0,26.718622287226026,-11624.0,11624.0,26.910505967607605,,,
1,800,19176,18500,,,,-11215.0,11215.0,27.448787122004433,-11624.0,11624.0,27.66629336347978,,,
1,800,19176,19000,,,,-11215.0,11215.0,28.180987457104493,-11624.0,11624.0,28.42181182964123,,,
1,800,19176,19500,,,,-11215.0,11215.0,28.913580701002502,-11624.0,11624.0,29.202855657611508,,,
1,800,19176,20000,,,,-11215.0,11215.0,29.64466190485109,-11624.0,11624.0,29.98131874363753,,,
2,800,19176,500,-11595.0,11595.0,0.746695167166763,-11083.0,11083.0,0.7447227529919473,-11416.0,11416.0,0.7636235340760322,-11596.0,11596.0,0.7773313477518968
2,800,19176,1000,-11603.0,11603.0,1.6120172000373714,-11083.0,11083.0,1.495010982020176,-11487.0,11487.0,1.5209823701297864,-11603.0,11603.0,1.534103560683434
2,800,19176,1500,-11606.0,11606.0,2.3796303150447784,-11083.0,11083.0,2.2418514508317458,-11502.0,11502.0,2.277992284289212,-11606.0,11606.0,2.290653229734744
2,800,19176,2000,-11607.0,11607.0,3.122276117952424,-11083.0,11083.0,2.9870399128994904,-11542.0,11542.0,3.0305524741706904,-11607.0,11607.0,3.040454455971485
2,800,19176,2500,-11607.0,11607.0,3.8626787901011994,-11083.0,11083.0,3.72948378782894,-11558.0,11558.0,3.7850099804636557,-11607.0,11607.0,3.786967130989069
2,800,19176,3000,-11607.0,11607.0,4.606003344422788,-11083.0,11083.0,4.472268210869515,-11571.0,11571.0,4.537700931628933,-11607.0,11607.0,4.537549528235104
2,800,19176,3500,-11607.0,11607.0,5.344798382589943,-11083.0,11083.0,5.214724684890825,-11584.0,11584.0,5.288335268516676,-11607.0,11607.0,5.2926339872938115
2,800,19176,4000,-11607.0,11607.0,6.103306106684613,-11083.0,11083.0,5.956067294930108,-11585.0,11585.0,6.043565852582105,-11607.0,11607.0,6.050382198402076
2,800,19176,4500,-11607.0,11607.0,6.86179914647073,-11083.0,11083.0,6.694626584139769,-11585.0,11585.0,6.796352225617738,-11608.0,11608.0,6.804603461190709
2,800,19176,5000,-11607.0,11607.0,7.6049724433542,-11083.0,11083.0,7.437867505082977,-11586.0,11586.0,7.595856057509081,-11608.0,11608.0,7.552408667237614
2,800,19176,5500,-11607.0,11607.0,8.343553323342348,-11083.0,11083.0,8.188953125107219,-11591.0,11591.0,8.44730726646958,-11608.0,11608.0,8.300831915301387
2,800,19176,6000,-11607.0,11607.0,9.082126772234915,-11083.0,11083.0,8.958632196023245,-11600.0,11600.0,9.255623264441965,-11608.0,11608.0,9.046782168399659
2,800,19176,6500,-11607.0,11607.0,9.81797479724628,-11083.0,11083.0,9.714930823101895,-11600.0,11600.0,10.029002381532337,-11608.0,11608.0,9.792507353413384
2,800,19176,7000,-11607.0,11607.0,10.553580962165142,-11083.0,11083.0,10.456955527028185,-11600.0,11600.0,10.78704367345199,-11608.0,11608.0,10.540610611467855
2,800,19176,7500,-11607.0,11607.0,11.293473996120156,-11083.0,11083.0,11.19883986824425,-11600.0,11600.0,11.54742544941837,-11608.0,11608.0,11.28635275553097
2,800,19176,8000,-11607.0,11607.0,12.032401356831542,-11083.0,11083.0,11.951483957251185,-11600.0,11600.0,12.304079912079033,-11608.0,11608.0,12.036902172403643
2,800,19176,8500,-11607.0,11607.0,12.768147348891944,-11083.0,11083.0,12.708629246175406,-11601.0,11601.0,13.057784119111602,-11608.0,11608.0,12.791043424571399
2,800,19176,9000,-11607.0,11607.0,13.501443431930966,-11083.0,11083.0,13.460647037994931,-11603.0,11603.0,13.809730159162427,-11608.0,11608.0,13.541652517640614
2,800,19176,9500,-11607.0,11607.0,14.234860126045533,-11083.0,11083.0,14.21985728906293,-11603.0,11603.0,14.560729040400474,-11608.0,11608.0,14.286369360721437
2,800,19176,10000,-11607.0,11607.0,14.96929514115618,-11083.0,11083.0,14.957622652305872,-11612.0,11612.0,15.312261345243314,-11608.0,11608.0,15.035150571682607
2,800,19176,10500,-11607.0,11607.0,15.702511557334219,-11083.0,11083.0,15.707066666029277,-11612.0,11612.0,16.070887913170736,-11608.0,11608.0,15.780783617767156
2,800,19176,11000,-11607.0,11607.0,16.445497508262633,-11083.0,11083.0,16.45133320085006,-11613.0,11613.0,16.836054932442494,-11608.0,11608.0,16.528294610703597
2,800,19176,11300,,,,,,,,,,-11608.0,11608.0,16.975890362693463
2,800,19176,11500,,,,-11083.0,11083.0,17.186171367793577,-11613.0,11613.0,17.58818428151426,,,
2,800,19176,12000,,,,-11083.0,11083.0,17.948624129829113,-11613.0,11613.0,18.34750416163297,,,
2,800,19176,12500,,,,-11083.0,11083.0,18.693693945984705,-11613.0,11613.0,19.10014867274731,,,
2,800,19176,13000,,,,-11083.0,11083.0,19.426477610963047,-11613.0,11613.0,19.879489548897254,,,
2,800,19176,13500,,,,-11083.0,11083.0,20.15900269598933,-11615.0,11615.0,20.64302797098935,,,
2,800,19176,14000,,,,-11083.0,11083.0,20.893560525029898,-11615.0,11615.0,21.40401259395003,,,
2,800,19176,14500,,,,-11083.0,11083.0,21.639029165919055,-11615.0,11615.0,22.153120300063165,,,
2,800,19176,15000,,,,-11083.0,11083.0,22.378122910944512,-11615.0,11615.0,22.906713510266854,,,
2,800,19176,15500,,,,-11083.0,11083.0,23.13192638992041,-11615.0,11615.0,23.65389239403885,,,
2,800,19176,16000,,,,-11083.0,11083.0,23.871892843948444,-11615.0,11615.0,24.42152480027289,,,
2,800,19176,16500,,,,-11083.0,11083.0,24.608655219897628,-11615.0,11615.0,25.206559553465922,,,
2,800,19176,17000,,,,-11083.0,11083.0,25.341693723967182,-11615.0,11615.0,25.97805877412611,,,
2,800,19176,17500,,,,-11083.0,11083.0,26.075932586041745,-11615.0,11615.0,26.787464611130417,,,
2,800,19176,18000,,,,-11083.0,11083.0,26.827754082914907,-11615.0,11615.0,27.612261902235332,,,
2,800,19176,18500,,,,-11083.0,11083.0,27.57565279006667,-11615.0,11615.0,28.38084632436221,,,
2,800,19176,19000,,,,-11083.0,11083.0,28.34137471813301,-11615.0,11615.0,29.14647507944028,,,
2,800,19176,19500,,,,-11083.0,11083.0,29.081012636233936,-11615.0,11615.0,29.91974218710675,,,
2,800,19176,20000,,,,-11083.0,11083.0,29.82206672245229,-11615.0,11615.0,30.733023384862463,,,
3,800,19176,500,-11586.0,11586.0,0.7444990328658605,-11071.0,11071.0,0.751650324993534,-11365.0,11365.0,0.7494446720957058,-11583.0,11583.0,0.7499826260609552
3,800,19176,1000,-11593.0,11593.0,1.535015615852899,-11071.0,11071.0,1.4971935159992427,-11463.0,11463.0,1.4989260512811597,-11594.0,11594.0,1.4988153159793
3,800,19176,1500,-11606.0,11606.0,2.2945602757827146,-11071.0,11071.0,2.582121839019237,-11505.0,11505.0,2.2476935972226784,-11606.0,11606.0,2.249715986996307
3,800,19176,2000,-11607.0,11607.0,3.031987304726499,-11071.0,11071.0,3.3955132221017266,-11520.0,11520.0,2.9988156333129155,-11611.0,11611.0,3.0008816121844575
3,800,19176,2500,-11607.0,11607.0,3.7739188548148377,-11071.0,11071.0,4.28727267497743,-11524.0,11524.0,3.797773382451851,-11621.0,11621.0,3.7549604050145717
3,800,19176,3000,-11607.0,11607.0,4.512275100976694,-11071.0,11071.0,5.039294176909607,-11550.0,11550.0,4.54692566859012,-11621.0,11621.0,4.505889030886465
3,800,19176,3500,-11607.0,11607.0,5.249966490111547,-11071.0,11071.0,5.795098758870154,-11580.0,11580.0,5.2973653704393655,-11621.0,11621.0,5.255374285814469
3,800,19176,4000,-11607.0,11607.0,5.987018517116667,-11071.0,11071.0,6.57486687268829,-11580.0,11580.0,6.046567867218982,-11621.0,11621.0,6.006304659851594
3,800,19176,4500,-11607.0,11607.0,6.725452979182592,-11071.0,11071.0,7.322708628576947,-11581.0,11581.0,6.79591956717195,-11622.0,11622.0,6.7577210288873175
3,800,19176,5000,-11608.0,11608.0,7.461616012180457,-11071.0,11071.0,8.11781850256375,-11581.0,11581.0,7.544328321295325,-11622.0,11622.0,7.505961331858998
3,800,19176,5500,-11610.0,11610.0,8.199762644886505,-11071.0,11071.0,8.872758541692747,-11583.0,11583.0,8.29329787241295,-11622.0,11622.0,8.254683596780524
3,800,19176,6000,-11611.0,11611.0,8.938327802927233,-11071.0,11071.0,9.616237751557492,-11587.0,11587.0,9.042662463209126,-11622.0,11622.0,9.00446394199389
3,800,19176,6500,-11614.0,11614.0,9.674747301032767,-11071.0,11071.0,10.356316579753184,-11593.0,11593.0,9.79371620323218,-11622.0,11622.0,9.753648618934676
3,800,19176,7000,-11614.0,11614.0,10.410996974838781,-11071.0,11071.0,11.096197152743116,-11594.0,11594.0,10.551894702075515,-11622.0,11622.0,10.502767861849861
3,800,19176,7500,-11614.0,11614.0,11.147128948839963,-11071.0,11071.0,11.834220835735323,-11595.0,11595.0,11.304739907005569,-11622.0,11622.0,11.254106601991225
3,800,19176,8000,-11614.0,11614.0,11.884282904793508,-11071.0,11071.0,12.572088373053703,-11599.0,11599.0,12.055835158927948,-11622.0,11622.0,12.00397735502338
3,800,19176,8500,-11614.0,11614.0,12.62153755678446,-11071.0,11071.0,13.310127034026664,-11599.0,11599.0,12.805594041899894,-11622.0,11622.0,12.753398282235139
3,800,19176,9000,-11614.0,11614.0,13.360811063670553,-11071.0,11071.0,14.047504418020253,-11600.0,11600.0,13.554527742904611,-11622.0,11622.0,13.502054313343251
3,800,19176,9500,-11614.0,11614.0,14.119951637461782,-11071.0,11071.0,14.784663049824303,-11601.0,11601.0,14.303608074958902,-11622.0,11622.0,14.252604811335914
3,800,19176,10000,-11614.0,11614.0,14.914126749557909,-11071.0,11071.0,15.522099642679677,-11603.0,11603.0,15.0521096499142,-11622.0,11622.0,15.002178148308303
3,800,19176,10500,-11614.0,11614.0,15.665810846432578,-11071.0,11071.0,16.279780436641886,-11604.0,11604.0,15.804266193881631,-11622.0,11622.0,15.752815559448209
3,800,19176,11000,-11614.0,11614.0,16.444464674335904,-11071.0,11071.0,17.019096760530374,-11605.0,11605.0,16.554438149018097,-11622.0,11622.0,16.510613395250402
3,800,19176,11500,-11614.0,11614.0,17.192053313337965,-11071.0,11071.0,17.75837988348212,-11608.0,11608.0,17.304195137228817,-11622.0,11622.0,17.286392141264514
3,800,19176,11700,,,,,,,,,,-11622.0,11622.0,17.587508440366946
3,800,19176,12000,,,,-11071.0,11071.0,18.496612132556038,-11615.0,11615.0,18.05367792204197,,,
3,800,19176,12500,,,,-11071.0,11071.0,19.23492150446691,-11615.0,11615.0,18.81297992094187,,,
3,800,19176,13000,,,,-11071.0,11071.0,19.975545172434067,-11616.0,11616.0,19.568718752037967,,,
3,800,19176,13500,,,,-11071.0,11071.0,20.714287735463586,-11616.0,11616.0,20.316627162130317,,,
3,800,19176,14000,,,,-11071.0,11071.0,21.45369010421564,-11616.0,11616.0,21.064960456162225,,,
3,800,19176,14500,,,,-11071.0,11071.0,22.19132219410676,-11617.0,11617.0,21.813889660334098,,,
3,800,19176,15000,,,,-11071.0,11071.0,22.929403119836934,-11617.0,11617.0,22.562696859124117,,,
3,800,19176,15500,,,,-11071.0,11071.0,23.66608128695225,-11617.0,11617.0,23.313766945211682,,,
3,800,19176,16000,,,,-11071.0,11071.0,24.40386707597645,-11617.0,11617.0,24.06500619040162,,,
3,800,19176,16500,,,,-11071.0,11071.0,25.142542427725857,-11617.0,11617.0,24.814542064457783,,,
3,800,19176,17000,,,,-11071.0,11071.0,25.882052809844026,-11617.0,11617.0,25.563579524605302,,,
3,800,19176,17500,,,,-11071.0,11071.0,26.621803359041223,-11617.0,11617.0,26.31249051161285,,,
3,800,19176,18000,,,,-11071.0,11071.0,27.357947648939444,-11617.0,11617.0,27.06151284572843,,,
3,800,19176,18500,,,,-11071.0,11071.0,28.09499551310728,-11617.0,11617.0,27.80997880853829,,,
3,800,19176,19000,,,,-11071.0,11071.0,28.832094905985286,-11617.0,11617.0,28.559883455760428,,,
3,800,19176,19500,,,,-11071.0,11071.0,29.569901124108583,-11617.0,11617.0,29.307937889752793,,,
3,800,19176,20000,,,,-11071.0,11071.0,30.30633204030164,-11617.0,11617.0,30.057533183527994,,,
4,800,19176,500,-11617.0,11617.0,0.7494069540407509,-11161.0,11161.0,0.7360758770519169,-11432.0,11432.0,0.7481964118924225,-11619.0,11619.0,0.752565202084952
4,800,19176,1000,-11632.0,11632.0,1.542205254881992,-11161.0,11161.0,1.4710504471004242,-11528.0,11528.0,1.4968872851168271,-11639.0,11639.0,1.5042884542635875
4,800,19176,1500,-11639.0,11639.0,2.2997036730666878,-11161.0,11161.0,2.2068171251012245,-11544.0,11544.0,2.250994407266262,-11640.0,11640.0,2.2578140833502403
4,800,19176,2000,-11641.0,11641.0,3.03959942010988,-11161.0,11161.0,2.9410292420652695,-11563.0,11563.0,2.9991316114465008,-11640.0,11640.0,3.011276239369181
4,800,19176,2500,-11641.0,11641.0,3.779714346223045,-11161.0,11161.0,3.676403618999757,-11568.0,11568.0,3.7493372794997413,-11641.0,11641.0,3.7608272393408697
4,800,19176,3000,-11641.0,11641.0,4.519693293230375,-11161.0,11161.0,4.411527491014567,-11577.0,11577.0,4.498334320538561,-11641.0,11641.0,4.512427173467586
4,800,19176,3500,-11641.0,11641.0,5.2589865159243345,-11161.0,11161.0,5.146830868994584,-11589.0,11589.0,5.245260176510783,-11641.0,11641.0,5.2640441765252035
4,800,19176,4000,-11641.0,11641.0,5.9986348770034965,-11161.0,11161.0,5.882862909740652,-11613.0,11613.0,6.004147182611632,-11641.0,11641.0,6.015308706264477
4,800,19176,4500,-11641.0,11641.0,6.7400560599635355,-11161.0,11161.0,6.617488329924527,-11627.0,11627.0,6.810219065810088,-11641.0,11641.0,6.765947196458001
4,800,19176,5000,-11641.0,11641.0,7.478078186904895,-11161.0,11161.0,7.352848376875045,-11627.0,11627.0,7.698752574739046,-11641.0,11641.0,7.5197907363181
4,800,19176,5500,-11641.0,11641.0,8.216279227955965,-11161.0,11161.0,8.087284436012851,-11627.0,11627.0,8.45001306476479,-11641.0,11641.0,8.270542814396322
4,800,19176,6000,-11641.0,11641.0,8.957207642772119,-11161.0,11161.0,8.823518365068594,-11627.0,11627.0,9.202594844668056,-11641.0,11641.0,9.021397150369012
4,800,19176,6500,-11641.0,11641.0,9.700651821520296,-11161.0,11161.0,9.558806893051951,-11627.0,11627.0,9.952358517795801,-11641.0,11641.0,9.772718433276168
4,800,19176,7000,-11641.0,11641.0,10.44343791664869,-11161.0,11161.0,10.293762677945779,-11636.0,11636.0,10.701294199985568,-11641.0,11641.0,10.523535020227428
4,800,19176,7500,-11641.0,11641.0,11.190553837717744,-11161.0,11161.0,11.029912648053141,-11639.0,11639.0,11.450865530059673,-11641.0,11641.0,11.27801867807284
4,800,19176,8000,-11641.0,11641.0,11.933896539718262,-11161.0,11161.0,11.766701973261661,-11639.0,11639.0,12.219129985038307,-11641.0,11641.0,12.028305264146184
4,800,19176,8500,-11641.0,11641.0,12.67587458572234,-11161.0,11161.0,12.501292276152526,-11639.0,11639.0,12.972926163958618,-11641.0,11641.0,12.779265467193909
4,800,19176,9000,-11641.0,11641.0,13.417954922682839,-11161.0,11161.0,13.236469818351907,-11639.0,11639.0,13.723747034207918,-11641.0,11641.0,13.529993792966707
4,800,19176,9500,-11641.0,11641.0,14.159028720590868,-11161.0,11161.0,13.97197383128514,-11639.0,11639.0,14.476784897080506,-11641.0,11641.0,14.281826480131713
4,800,19176,10000,-11641.0,11641.0,14.900303524525953,-11161.0,11161.0,14.706962361204205,-11639.0,11639.0,15.226584402349545,-11641.0,11641.0,15.03157336016011
4,800,19176,10500,-11641.0,11641.0,15.642292238248046,-11161.0,11161.0,15.442742069295491,-11639.0,11639.0,15.977492438454647,-11641.0,11641.0,15.782835277233971
4,800,19176,11000,-11641.0,11641.0,16.392971436318476,-11161.0,11161.0,16.176884989035898,-11639.0,11639.0,16.72835457228939,-11641.0,11641.0,16.533140411251225
4,800,19176,11300,,,,,,,,,,-11641.0,11641.0,16.983942576189293
4,800,19176,11500,-11641.0,11641.0,17.141604395452305,-11161.0,11161.0,16.9120251268032,-11639.0,11639.0,17.481325209344504,,,
4,800,19176,11700,-11641.0,11641.0,17.43721281141916,,,,,,,,,
4,800,19176,12000,,,,-11161.0,11161.0,17.647567595529836,-11639.0,11639.0,18.22726901617716,,,
4,800,19176,12500,,,,-11161.0,11161.0,18.383029555450776,-11639.0,11639.0,18.97422902706603,,,
4,800,19176,13000,,,,-11161.0,11161.0,19.119824265595526,-11640.0,11640.0,19.722590614896035,,,
4,800,19176,13500,,,,-11161.0,11161.0,19.855490860602004,-11644.0,11644.0,20.46814469298988,,,
4,800,19176,14000,,,,-11161.0,11161.0,20.59048994240584,-11646.0,11646.0,21.231973098037997,,,
4,800,19176,14500,,,,-11161.0,11161.0,21.3267277644336,-11646.0,11646.0,21.989611384895397,,,
4,800,19176,15000,,,,-11161.0,11161.0,22.062183061425458,-11646.0,11646.0,22.736771808748017,,,
4,800,19176,15500,,,,-11161.0,11161.0,22.79842020648357,-11646.0,11646.0,23.484679570727167,,,
4,800,19176,16000,,,,-11161.0,11161.0,23.553988835628843,-11646.0,11646.0,24.256301120651187,,,
4,800,19176,16500,,,,-11161.0,11161.0,24.295529075418017,-11646.0,11646.0,25.062252318602987,,,
4,800,19176,17000,,,,-11161.0,11161.0,25.03910362411989,-11646.0,11646.0,25.81326314882608,,,
4,800,19176,17500,,,,-11161.0,11161.0,25.78169425338274,-11646.0,11646.0,26.562137141721905,,,
4,800,19176,18000,,,,-11161.0,11161.0,26.51726766928914,-11646.0,11646.0,27.31074581069697,,,
4,800,19176,18500,,,,-11161.0,11161.0,27.25472450822417,-11646.0,11646.0,28.060644697528915,,,
4,800,19176,19000,,,,-11161.0,11161.0,27.996255311125424,-11646.0,11646.0,28.80807947444555,,,
4,800,19176,19500,,,,-11161.0,11161.0,28.73300719114195,-11646.0,11646.0,29.55537993517646,,,
4,800,19176,20000,,,,-11161.0,11161.0,29.46933268904104,-11646.0,11646.0,30.30298026096716,,,
5,800,19176,500,-11595.0,11595.0,0.7426595148717752,-11044.0,11044.0,0.8056856450129999,-11430.0,11430.0,0.7647411218931666,-11597.0,11597.0,0.7630672230880009
5,800,19176,1000,-11616.0,11616.0,1.534354380928562,-11044.0,11044.0,1.5432870230870321,-11473.0,11473.0,1.5232918587280437,-11615.0,11615.0,1.5183815691416385
5,800,19176,1500,-11618.0,11618.0,2.286540073924698,-11044.0,11044.0,2.2832716578413965,-11518.0,11518.0,2.278065066624549,-11618.0,11618.0,2.2879865310824243
5,800,19176,2000,-11619.0,11619.0,3.028749869961757,-11044.0,11044.0,3.02350091781409,-11521.0,11521.0,3.034732184605673,-11620.0,11620.0,3.0527161080390215
5,800,19176,2500,-11622.0,11622.0,3.766607501907856,-11044.0,11044.0,3.7620502989157103,-11538.0,11538.0,3.7916258415934863,-11620.0,11620.0,3.8126100382069126
5,800,19176,3000,-11622.0,11622.0,4.505132850870723,-11044.0,11044.0,4.498402382785571,-11570.0,11570.0,4.5495147514448036,-11620.0,11620.0,4.567897989269113
5,800,19176,3500,-11622.0,11622.0,5.248115932743531,-11044.0,11044.0,5.236942966861534,-11570.0,11570.0,5.324981302255765,-11620.0,11620.0,5.3313766543142265
5,800,19176,4000,-11622.0,11622.0,6.017066040527425,-11044.0,11044.0,5.9784539578831755,-11575.0,11575.0,6.087329218295054,-11621.0,11621.0,6.107851012377068
5,800,19176,4500,-11622.0,11622.0,6.820244284841465,-11044.0,11044.0,6.722612512923661,-11596.0,11596.0,6.854074747301638,-11621.0,11621.0,6.893484822430764
5,800,19176,5000,-11622.0,11622.0,7.5622383650479605,-11044.0,11044.0,7.458489276876207,-11617.0,11617.0,7.61594833311392,-11623.0,11623.0,7.684210875449935
5,800,19176,5500,-11622.0,11622.0,8.302698949089972,-11044.0,11044.0,8.204289570057881,-11617.0,11617.0,8.378064441130846,-11623.0,11623.0,8.4673670794582
5,800,19176,6000,-11622.0,11622.0,9.041819942227448,-11044.0,11044.0,8.99668591406953,-11617.0,11617.0,9.13678697127034,-11623.0,11623.0,9.237065570472623
5,800,19176,6500,-11622.0,11622.0,9.78069857909577,-11044.0,11044.0,9.739030988770537,-11617.0,11617.0,9.921988382280688,-11623.0,11623.0,9.992616651201388
5,800,19176,7000,-11625.0,11625.0,10.520948603123543,-11044.0,11044.0,10.480070712743327,-11617.0,11617.0,10.677972515040892,-11623.0,11623.0,10.74953870032914
5,800,19176,7500,-11625.0,11625.0,11.25970202323515,-11044.0,11044.0,11.217685918774805,-11617.0,11617.0,11.438656607977464,-11623.0,11623.0,11.504369492511614
5,800,19176,8000,-11625.0,11625.0,11.997081063091173,-11044.0,11044.0,11.95594583384809,-11617.0,11617.0,12.198627643258078,-11623.0,11623.0,12.276546657274594
5,800,19176,8500,-11625.0,11625.0,12.734150052041514,-11044.0,11044.0,12.699396255906322,-11617.0,11617.0,12.956366896207328,-11623.0,11623.0,13.052494323201245
5,800,19176,9000,-11625.0,11625.0,13.470654174234369,-11044.0,11044.0,13.463439600891434,-11617.0,11617.0,13.711003932126914,-11623.0,11623.0,13.819985690381145
5,800,19176,9500,-11625.0,11625.0,14.206440380279673,-11044.0,11044.0,14.229995893823798,-11617.0,11617.0,14.464882731306716,-11623.0,11623.0,14.597773438537843
5,800,19176,10000,-11625.0,11625.0,14.94395787321264,-11044.0,11044.0,15.005175266909646,-11619.0,11619.0,15.224232652501087,-11623.0,11623.0,15.408012727508321
5,800,19176,10500,-11625.0,11625.0,15.68081978338887,-11044.0,11044.0,15.802030059960089,-11622.0,11622.0,15.983108982618432,-11623.0,11623.0,16.17376576345123
